"3.216","4.6","4.8","704.1","4134.9","3934.8","1240.0","940.0","250.0","1178.0","2660.0","0.19444","6.0","14.0","7.239005973199999","0.002769999999998163"
"2.471","299.41","298.66","674.5","1487.4","2012.3","1121.0","1108.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","296.61771420720004","0.002770000006421469"
"2.471","286.24","285.62","674.5","2238.7","2662.0","1121.0","1105.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","284.59742460719997","0.002770000006421469"
"2.471","266.07","265.94","666.8","2601.5","3096.2","1121.0","1098.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","265.80192820720004","0.002770000006421469"
"2.471","246.99","246.97","666.9","2671.3","3125.0","1121.0","1096.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","247.0122681072","0.0027699999991455115"
"2.471","227.23","227.17","667.0","3057.8","3122.2","1121.0","1093.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","227.3160797072","0.0027699999991455115"
"2.471","208.24","208.23","667.1","3055.2","3058.4","1121.0","1092.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","208.4171643072","0.0027699999991455115"
"2.471","190.06","189.99","667.1","3040.2","2943.6","1121.0","1089.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","190.13372430720005","0.0027699999991455115"
"2.471","172.52","172.5","667.2","2991.1","2902.5","1121.0","1087.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","172.7139434072","0.0027699999991455115"
"2.471","155.99","155.9","667.2","2957.1","2721.4","1121.0","1083.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","155.96187020719998","0.0027699999991455115"
"2.471","140.22","140.16","667.3","2930.2","2728.4","1121.0","1080.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","140.3502516072","0.0027699999991455115"
"2.471","125.75","125.68","667.3","2856.7","2587.9","1121.0","1077.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","125.77035720719996","0.0027699999991455115"
"2.471","112.3","112.27","667.4","2734.0","2535.0","1121.0","1074.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","112.39100550719996","0.0027699999991455115"
"2.471","100.22","100.2","667.4","2655.2","2428.6","1121.0","1069.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","100.26031840719997","0.0027699999991455115"
"2.471","89.34","89.33","667.5","2542.9","2402.9","1121.0","1065.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","89.44246130719998","0.0027700000000550062"
"2.471","79.81","79.8","667.5","2425.5","2259.9","1121.0","1059.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","79.7829680072","0.0027700000000550062"
"2.471","71.7","71.7","667.6","2168.6","2188.3","1121.0","1053.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","71.66146660719997","0.0027700000000550062"
"2.471","64.62","64.63","667.6","2104.9","2077.9","1121.0","1044.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","64.49462150719998","0.0027700000000550062"
"2.471","54.93","54.93","667.7","3854.8","3322.2","1121.0","851.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","56.87663090719999","0.0027700000000550062"
"2.471","48.6","48.85","667.7","3674.1","3520.4","1121.0","845.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","51.1783761072","0.0027700000000550062"
"2.471","44.28","43.94","667.7","3297.7","3517.2","1121.0","838.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","46.294872607199984","0.0027700000000550062"
"2.471","39.44","39.24","667.7","3492.8","3624.7","1121.0","828.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","41.798722007200006","0.0027700000000550062"
"2.421","35.66","35.42","667.7","3386.1","3545.9","1121.0","820.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","37.9039129072","0.0027700000000550062"
"2.421","32.67","32.58","667.8","3218.0","3275.9","1121.0","808.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","34.72029450719999","0.0027700000000550062"
"2.461","30.65","30.67","667.8","2903.9","2889.3","1121.0","796.0","302.0","2228.0","2515.0","0.35724","2.0","24.0","32.295719807199994","0.0027700000000550062"
"2.471","299.38","298.55","695.4","1627.8","2220.7","1127.0","1114.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","296.5622963072002","0.002770000006421469"
"2.471","286.55","286.61","695.4","2455.8","2948.3","1127.0","1111.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","285.80124130720014","0.002770000006421469"
"2.471","267.87","267.71","666.1","2495.1","3114.0","1127.0","1105.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","267.56800310720007","0.002770000006421469"
"2.471","249.32","249.18","666.2","2554.1","2956.8","1127.0","1102.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","248.93197500720007","0.0027699999991455115"
"2.471","226.53","226.38","666.3","3253.3","3398.0","1127.0","1099.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","226.89995940720001","0.0027699999991455115"
"2.471","205.27","205.13","666.3","3279.0","3106.0","1127.0","1097.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","205.36218050720004","0.0027699999991455115"
"2.471","184.55","184.47","666.4","3264.0","3041.0","1127.0","1095.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","184.75671950720002","0.0027699999991455115"
"2.471","164.85","164.72","666.4","3158.1","3015.9","1127.0","1093.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","165.11489600720006","0.0027699999991455115"
"2.471","146.44","146.38","666.5","3119.9","2875.7","1127.0","1089.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","146.7060138072","0.0027699999991455115"
"2.471","129.27","129.17","666.6","2903.3","2852.5","1127.0","1087.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","129.59786930719997","0.0027699999991455115"
"2.471","113.64","113.57","666.6","2862.1","2718.8","1127.0","1083.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","113.91787810719998","0.0027699999991455115"
"2.471","99.46","99.36","666.7","2798.6","2690.4","1127.0","1080.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","99.77095520719999","0.0027699999991455115"
"2.471","87.05","87.0","666.8","2685.7","2569.0","1127.0","1073.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","87.33746960719998","0.0027700000000550062"
"2.471","76.25","76.19","666.8","2577.3","2475.5","1127.0","1068.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","76.47821390719997","0.0027700000000550062"
"2.461","69.01","69.01","666.9","2986.1","2695.6","1127.0","867.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","69.95059600719998","0.0027700000000550062"
"2.461","62.77","62.76","666.9","3026.6","3042.3","1127.0","864.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","64.2648539072","0.0027700000000550062"
"2.461","57.44","57.22","666.9","3049.6","3200.6","1127.0","860.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","58.98965690719999","0.0027700000000550062"
"2.461","52.22","52.14","666.9","3191.2","3243.1","1127.0","857.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","54.012442507199985","0.0027700000000550062"
"2.461","47.52","47.44","666.9","3229.7","3270.1","1127.0","851.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","49.39171550719998","0.0027700000000550062"
"2.461","43.45","43.39","667.0","3154.8","3189.8","1127.0","848.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","45.2605342072","0.0027700000000550062"
"2.461","39.85","39.75","667.0","3071.5","3128.4","1127.0","841.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","41.568083407199985","0.0027700000000550062"
"2.461","36.71","36.68","667.0","2964.4","2984.4","1127.0","835.0","302.0","2225.0","2919.0","0.35724","2.0","22.0","38.32628790719999","0.0027700000000550062"
"2.461","280.51","280.43","657.9","3098.0","2976.8","1120.0","1109.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","279.96202140720004","0.002770000006421469"
"2.461","256.76","256.71","658.0","3099.0","3089.8","1120.0","1108.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","256.5799510072","0.002770000006421469"
"2.461","233.97","233.93","658.1","3098.8","2926.8","1120.0","1106.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","233.7174268072","0.0027699999991455115"
"2.461","211.91","211.87","658.2","3077.3","2953.8","1120.0","1104.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","211.85583420720002","0.0027699999991455115"
"2.461","190.82","190.8","658.3","3075.1","2768.4","1120.0","1101.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","190.66015670720006","0.0027699999991455115"
"2.461","170.67","170.6","658.3","3014.5","2728.2","1120.0","1099.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","170.5452047072","0.0027699999991455115"
"2.461","152.1","152.09","658.4","2765.8","2590.6","1120.0","1096.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","151.98601120720002","0.0027699999991455115"
"2.461","134.61","134.57","658.5","2723.6","2555.6","1120.0","1093.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","134.5406212072","0.0027699999991455115"
"2.461","118.49","118.66","658.6","2571.6","2459.4","1120.0","1089.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","118.6302117072","0.0027699999991455115"
"2.461","104.03","104.09","658.6","2488.4","2450.8","1120.0","1085.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","104.15367640720001","0.0027699999991455115"
"2.521","91.07","91.2","658.7","2436.6","2353.9","1120.0","1081.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","91.2238029072","0.0027699999991455115"
"2.521","79.69","79.73","658.8","2340.9","2311.2","1120.0","1076.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","79.77741580720001","0.0027700000000550062"
"2.521","69.68","69.79","658.8","2282.5","2217.1","1120.0","1068.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","69.78759560720002","0.0027700000000550062"
"2.521","61.2","61.24","658.9","2198.2","2181.8","1120.0","1061.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","61.255464907199986","0.0027700000000550062"
"2.521","53.74","53.97","658.9","2208.9","2067.0","1120.0","1052.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","53.890778607199984","0.0027700000000550062"
"2.521","44.31","44.33","658.9","2747.0","2682.0","1120.0","1041.0","302.0","2225.0","2512.0","0.35724","0.0","16.0","45.19858260719999","0.0027700000000550062"
"2.521","287.39","287.2","657.8","2351.6","2574.8","1128.0","1116.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","286.2135837072001","0.002770000006421469"
"2.521","268.88","268.68","657.9","2367.0","2875.8","1128.0","1113.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","268.2760549072","0.002770000006421469"
"2.521","246.04","245.86","658.0","3103.5","3010.2","1128.0","1110.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","245.7632139072","0.0027699999991455115"
"2.521","224.26","224.09","658.0","3092.4","3080.2","1128.0","1108.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","224.2550138072","0.0027699999991455115"
"2.521","203.52","203.36","658.1","3078.9","2792.0","1128.0","1106.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","203.2414241072","0.0027699999991455115"
"2.521","183.37","183.23","658.1","3019.2","2840.1","1128.0","1103.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","183.33503800719998","0.0027699999991455115"
"2.521","164.58","164.44","658.2","2906.3","2671.6","1128.0","1100.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","164.43615010719995","0.0027699999991455115"
"2.521","146.84","146.71","658.3","2823.7","2612.1","1128.0","1097.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","146.75166840720001","0.0027699999991455115"
"2.521","130.54","130.42","658.4","2756.8","2488.8","1128.0","1094.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","130.4001651072","0.0027699999991455115"
"2.521","115.72","115.64","658.4","2481.0","2422.4","1128.0","1091.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","115.65339970720001","0.0027699999991455115"
"2.521","102.64","102.53","658.5","2365.2","2316.1","1128.0","1085.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","102.49062180719997","0.0027699999991455115"
"2.521","91.04","90.98","658.6","2241.4","2271.0","1128.0","1080.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","90.97379630720002","0.0027699999991455115"
"2.521","80.94","80.85","658.6","2191.0","2145.4","1128.0","1073.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","80.7385182072","0.0027700000000550062"
"2.521","73.66","73.65","658.7","2874.4","2415.5","1128.0","871.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","74.24722900720002","0.0027700000000550062"
"2.521","67.53","67.85","658.7","2901.5","2701.4","1128.0","868.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","68.94335980719998","0.0027700000000550062"
"2.521","62.66","62.61","658.7","2815.7","2854.1","1128.0","865.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","63.95303620719999","0.0027700000000550062"
"2.521","57.95","57.92","658.8","2827.3","2846.8","1128.0","861.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","59.290408507200006","0.0027700000000550062"
"2.521","53.54","53.51","658.8","2834.0","2859.4","1128.0","858.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","54.93409840719999","0.0027700000000550062"
"2.471","49.38","49.36","658.8","2847.4","2859.6","1128.0","853.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","50.8196860072","0.0027700000000550062"
"2.441","45.58","45.56","658.8","2834.3","2850.6","1128.0","849.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","47.039262907200005","0.0027700000000550062"
"2.441","42.08","42.11","658.8","2821.2","2807.6","1128.0","842.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","43.56412440719999","0.0027700000000550062"
"2.381","38.87","39.06","658.8","2800.0","2731.5","1128.0","837.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","40.4412573072","0.0027700000000550062"
"2.521","285.69","285.6","657.9","2446.0","2638.2","1125.0","1114.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","284.6810297072001","0.002770000006421469"
"2.521","266.6","266.47","657.9","2459.9","2856.8","1125.0","1112.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","266.0115780072","0.002770000006421469"
"2.521","242.05","241.99","658.0","3145.8","3046.4","1125.0","1109.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","241.94088640720003","0.0027699999991455115"
"2.521","218.79","218.63","658.0","3126.2","3022.6","1125.0","1107.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","218.70564480719992","0.0027699999991455115"
"2.521","196.52","196.48","658.1","3104.4","2832.2","1125.0","1105.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","196.43748050719995","0.0027699999991455115"
"2.521","175.23","175.12","658.1","3012.1","2788.0","1125.0","1103.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","175.16569370719992","0.0027699999991455115"
"2.521","155.24","155.21","658.2","2974.2","2675.4","1125.0","1099.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","155.2399014072","0.0027699999991455115"
"2.521","136.85","136.75","658.2","2929.4","2644.7","1125.0","1097.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","136.86429360719995","0.0027699999991455115"
"2.521","120.03","119.99","658.3","2810.0","2521.7","1125.0","1094.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","120.0544236072","0.0027699999991455115"
"2.521","105.09","105.02","658.4","2599.2","2441.8","1125.0","1090.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","105.08884710719997","0.0027699999991455115"
"2.521","91.95","91.93","658.4","2450.4","2337.2","1125.0","1085.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","91.9565482072","0.0027699999991455115"
"2.521","80.74","80.7","658.5","2328.7","2244.4","1125.0","1080.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","80.6805907072","0.0027700000000550062"
"2.351","72.03","72.03","658.5","3248.0","2728.4","1125.0","871.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","73.0370875072","0.0027700000000550062"
"2.351","65.24","65.23","658.6","3190.7","3014.6","1125.0","869.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","66.71975190719999","0.0027700000000550062"
"2.351","59.69","59.68","658.6","3033.7","3042.0","1125.0","864.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","61.2697064072","0.0027700000000550062"
"2.351","54.6","54.58","658.6","3040.7","3059.3","1125.0","860.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","56.236005807199994","0.0027700000000550062"
"2.321","49.85","49.85","658.6","3067.2","3077.2","1125.0","854.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","51.57374460719999","0.0027700000000550062"
"2.321","45.67","45.67","658.7","3025.6","3030.1","1125.0","849.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","47.3621288072","0.0027700000000550062"
"2.321","41.95","41.91","658.7","2964.7","2985.8","1125.0","842.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","43.57437480720001","0.0027700000000550062"
"2.321","38.68","38.7","658.7","2884.9","2875.6","1125.0","837.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","40.239834307200006","0.0027700000000550062"
"2.565","238.15","238.39","720.8","3489.0","3316.5","1150.0","1132.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","238.10579550979998","0.0027699999991455115"
"2.565","224.16","224.14","720.8","3453.3","3933.0","1150.0","1130.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","224.8667794098","0.0027699999991455115"
"2.565","207.42","207.19","720.9","3811.8","3998.0","1150.0","1125.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","208.0950363098","0.0027699999991455115"
"2.565","191.55","191.65","720.9","3867.0","4154.5","1150.0","1123.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","192.9214017098","0.0027699999991455115"
"2.565","175.37","175.8","720.9","4158.1","3790.3","1150.0","1119.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","176.6430120098","0.0027699999991455115"
"2.565","159.62","160.12","720.9","4179.7","4107.7","1150.0","1116.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","161.5566644098","0.0027699999991455115"
"2.565","142.32","142.57","720.9","4170.4","3959.5","1150.0","1111.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","143.89679290979998","0.0027699999991455115"
"2.565","125.66","126.73","720.9","4376.0","3935.2","1150.0","1108.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","128.17976370979997","0.0027699999991455115"
"2.565","105.61","105.56","687.2","3770.7","3917.2","1150.0","1092.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","107.46137480979996","0.0027699999991455115"
"2.532","89.32","89.83","687.2","3217.3","3438.1","1150.0","1087.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","91.21528069979999","0.0027699999991455115"
"2.532","74.38","74.38","687.3","3455.1","3578.8","1150.0","1078.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","76.04007059979995","0.0027700000000550062"
"2.532","60.01","60.54","687.3","3660.0","3712.2","1150.0","1071.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","62.530218999800006","0.0027700000000550062"
"2.532","47.31","47.72","687.3","3835.9","3906.6","1150.0","1060.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","50.08498359979999","0.0027700000000550062"
"2.532","36.36","37.11","687.3","4115.0","3980.9","1150.0","1050.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","39.67841589980001","0.0027700000000550062"
"2.532","27.72","27.66","687.4","4280.2","4328.3","1150.0","1033.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","30.766935799800002","0.0027700000000550062"
"2.532","20.8","21.56","687.4","4274.3","4072.2","1150.0","1021.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","24.4045439998","0.0027700000000550062"
"2.532","15.61","16.42","687.4","4401.9","4148.3","1150.0","1001.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","19.4381125998","0.002769999999998163"
"2.532","11.67","11.52","687.4","4570.5","4689.5","1150.0","965.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","15.353673999799998","0.002769999999998163"
"2.602","9.24","9.45","687.4","4375.2","4212.3","1150.0","930.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","12.6783367998","0.002769999999998163"
"2.732","8.47","9.17","687.4","3833.0","3439.4","1150.0","882.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","11.394870499800001","0.002769999999998163"
"2.682","236.07","236.36","721.2","3862.6","3685.0","1152.0","1131.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","236.62316629980003","0.0027699999991455115"
"2.682","220.54","221.0","721.2","4115.0","4113.5","1152.0","1129.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","222.0086638998","0.0027699999991455115"
"2.682","202.24","202.33","721.2","4255.7","4192.0","1152.0","1125.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","203.55429599980002","0.0027699999991455115"
"2.682","184.77","185.51","721.2","4440.2","4290.0","1152.0","1123.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","187.03518179979997","0.0027699999991455115"
"2.682","166.58","167.19","721.3","4602.0","4131.0","1152.0","1119.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","168.58716779979997","0.0027699999991455115"
"2.682","149.3","150.55","721.3","4707.9","4138.3","1152.0","1117.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","152.11629379980002","0.0027699999991455115"
"2.682","142.98","142.33","721.3","2350.3","2880.0","1152.0","1111.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","142.12338559979997","0.0027699999991455115"
"2.682","133.7","132.76","721.3","2411.8","3228.5","1152.0","1106.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","133.1241614998","0.0027699999991455115"
"2.682","124.08","123.56","721.3","2517.5","2969.2","1152.0","1099.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","123.6326266998","0.0027699999991455115"
"2.682","114.06","114.29","721.4","3010.3","3200.8","1152.0","1094.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","114.7973579998","0.0027699999991455115"
"2.682","94.21","94.21","702.7","3940.5","4267.0","1152.0","1078.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","96.57883439979997","0.0027699999991455115"
"2.682","80.12","80.5","702.7","3708.2","3762.8","1152.0","1073.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","82.26255609980001","0.0027700000000550062"
"2.682","65.68","65.7","702.8","3925.2","4145.9","1152.0","1063.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","68.11066049979999","0.0027700000000550062"
"2.632","53.05","53.53","702.8","4043.0","4149.5","1152.0","1057.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","56.063837899799985","0.0027700000000550062"
"2.632","42.28","42.07","702.8","4201.9","4369.4","1152.0","1046.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","44.966548899799996","0.0027700000000550062"
"2.632","32.48","33.1","702.8","4398.6","4338.6","1152.0","1037.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","36.07219999980001","0.0027700000000550062"
"2.632","24.85","25.71","702.8","4646.5","4445.3","1152.0","1023.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","28.912824499800003","0.0027700000000550062"
"2.632","19.33","20.51","702.8","4740.9","4215.6","1152.0","1011.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","23.4387376998","0.0027700000000550062"
"2.632","14.74","15.85","702.8","4896.1","4380.0","1152.0","992.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","19.068817899800003","0.002769999999998163"
"2.572","11.1","11.82","702.8","4924.3","4678.2","1152.0","968.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","15.5181209998","0.002769999999998163"
"2.572","8.48","8.39","702.8","4961.5","5030.4","1152.0","923.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","12.6450130998","0.002769999999998163"
"2.642","7.83","7.83","702.8","4302.4","4308.6","1152.0","864.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","11.155355799800002","0.002769999999998163"
"2.642","232.54","232.56","682.0","2704.7","2671.7","1145.0","1130.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","231.7763368464","0.0027699999991455115"
"2.642","211.83","212.29","682.0","2815.9","2901.7","1145.0","1127.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","212.02117054639996","0.0027699999991455115"
"2.642","188.15","188.2","682.1","3186.4","3131.5","1145.0","1124.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","188.38778404639996","0.0027699999991455115"
"2.642","163.91","164.5","682.1","3211.6","3173.0","1145.0","1121.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","164.9581194464","0.0027699999991455115"
"2.642","139.05","139.02","693.1","3432.8","3719.8","1145.0","1110.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","140.3180534464","0.0027699999991455115"
"2.69","116.95","117.5","693.1","3514.6","3596.0","1145.0","1106.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","118.80598400639997","0.0027699999991455115"
"2.69","96.25","96.22","693.2","3721.0","3848.7","1145.0","1099.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","98.00386040639998","0.0027699999991455115"
"2.69","76.32","76.81","693.2","3827.8","4005.7","1145.0","1093.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","79.00395150639997","0.0027700000000550062"
"2.69","60.01","59.68","693.2","3935.6","4201.4","1145.0","1083.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","62.232969006400005","0.0027700000000550062"
"2.69","44.92","45.14","693.2","4133.0","4298.1","1145.0","1076.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","47.97503960640001","0.0027700000000550062"
"2.69","33.61","34.18","693.3","4207.8","4189.1","1145.0","1066.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","36.9620400064","0.0027700000000550062"
"2.69","24.45","24.88","693.3","4395.2","4441.3","1145.0","1054.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","28.0980006064","0.0027700000000550062"
"2.69","17.9","18.71","693.3","4498.6","4269.6","1145.0","1038.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","21.7574117064","0.002769999999998163"
"2.69","13.04","13.64","693.3","4549.6","4426.2","1145.0","1017.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","16.969639406400002","0.002769999999998163"
"2.69","9.55","10.39","693.3","4635.0","4352.1","1145.0","985.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","13.690125306399999","0.002769999999998163"
"2.6","7.33","6.98","693.3","4574.0","4852.6","1145.0","930.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","11.052479506400001","0.002769999999998163"
"2.7","234.41","234.29","679.9","2479.7","2568.7","1151.0","1134.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","233.3684609104","0.0027699999991455115"
"2.7","213.74","214.12","679.9","2738.4","2836.2","1151.0","1131.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","213.76148321039997","0.0027699999991455115"
"2.7","191.41","191.32","679.9","2913.2","2966.8","1151.0","1127.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","191.27401001039996","0.0027699999991455115"
"2.7","167.97","168.42","680.0","2966.9","3029.8","1151.0","1125.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","168.6662114104","0.0027699999991455115"
"2.7","146.67","146.66","703.1","3383.3","3560.8","1151.0","1112.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","147.57320821039997","0.0027699999991455115"
"2.7","123.88","124.39","703.2","3808.5","3831.6","1151.0","1108.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","125.87450671039997","0.0027699999991455115"
"2.7","98.48","98.43","703.2","4504.6","4616.9","1151.0","1101.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","101.18731151040001","0.0027699999991455115"
